term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,EKU Dual Credit,On-Campus Program,68,641
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,New First Time Freshman,On-Campus Program,2022,2374
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,New First Time Freshman,Online Program,56,128
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Returning,On-Campus Program,63,137
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Returning,Online Program,45,186
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,New First Time Transfer,On-Campus Program,258,527
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,New First Time Transfer,Online Program,161,547
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,Continuing,On-Campus Program,531,585
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,Continuing,Online Program,596,866
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,New First Time Grad Applicant,On-Campus Program,174,321
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,New First Time Grad Applicant,Online Program,161,419
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,Returning,On-Campus Program,18,49
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Continuing,On-Campus Program,5260,5667
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Continuing,Online Program,1064,1420
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,EKU Dual Credit,On-Campus Program,69,641
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,New First Time Freshman,On-Campus Program,2024,2374
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,New First Time Freshman,Online Program,56,128
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Returning,On-Campus Program,65,137
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Returning,Online Program,48,186
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,New First Time Transfer,On-Campus Program,262,527
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,New First Time Transfer,Online Program,169,547
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,02JUL2021:06:00:00,07-02,-45,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,Continuing,On-Campus Program,531,585
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,Continuing,Online Program,610,866
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,New First Time Grad Applicant,On-Campus Program,175,321
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,New First Time Grad Applicant,Online Program,165,419
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,Returning,On-Campus Program,19,49
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Continuing,On-Campus Program,5261,5667
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Continuing,Online Program,1072,1420
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,EKU Dual Credit,On-Campus Program,69,641
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,New First Time Freshman,On-Campus Program,2024,2374
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,New First Time Freshman,Online Program,57,128
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Returning,On-Campus Program,65,137
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Returning,Online Program,48,186
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,New First Time Transfer,On-Campus Program,266,527
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,New First Time Transfer,Online Program,172,547
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,03JUL2021:06:00:00,07-03,-44,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,Continuing,On-Campus Program,533,585
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,Continuing,Online Program,617,866
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,New First Time Grad Applicant,On-Campus Program,175,321
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,New First Time Grad Applicant,Online Program,167,419
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,Returning,On-Campus Program,19,49
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Continuing,On-Campus Program,5263,5667
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Continuing,Online Program,1077,1420
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,EKU Dual Credit,On-Campus Program,69,641
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,New First Time Freshman,On-Campus Program,2024,2374
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,New First Time Freshman,Online Program,57,128
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Returning,On-Campus Program,65,137
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Returning,Online Program,48,186
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,New First Time Transfer,On-Campus Program,267,527
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,New First Time Transfer,Online Program,174,547
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,04JUL2021:06:00:00,07-04,-43,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,Continuing,On-Campus Program,534,585
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,Continuing,Online Program,626,866
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,New First Time Grad Applicant,On-Campus Program,175,321
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,New First Time Grad Applicant,Online Program,167,419
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,Returning,On-Campus Program,19,49
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Continuing,On-Campus Program,5264,5667
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Continuing,Online Program,1079,1420
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,EKU Dual Credit,On-Campus Program,69,641
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,New First Time Freshman,On-Campus Program,2024,2374
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,New First Time Freshman,Online Program,57,128
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Returning,On-Campus Program,65,137
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Returning,Online Program,48,186
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,New First Time Transfer,On-Campus Program,267,527
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,New First Time Transfer,Online Program,174,547
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,05JUL2021:06:00:00,07-05,-42,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,Continuing,On-Campus Program,534,585
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,Continuing,Online Program,637,866
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,New First Time Grad Applicant,On-Campus Program,175,321
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,New First Time Grad Applicant,Online Program,168,419
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,Returning,On-Campus Program,19,49
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Continuing,On-Campus Program,5268,5667
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Continuing,Online Program,1084,1420
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,EKU Dual Credit,On-Campus Program,69,641
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,New First Time Freshman,On-Campus Program,2023,2374
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,New First Time Freshman,Online Program,57,128
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Returning,On-Campus Program,65,137
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Returning,Online Program,49,186
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,New First Time Transfer,On-Campus Program,268,527
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,New First Time Transfer,Online Program,175,547
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,06JUL2021:06:00:00,07-06,-41,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,Continuing,On-Campus Program,536,585
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,Continuing,Online Program,655,866
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,New First Time Grad Applicant,On-Campus Program,180,321
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,New First Time Grad Applicant,Online Program,174,419
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,Returning,On-Campus Program,21,49
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,Returning,Online Program,14,51
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Continuing,On-Campus Program,5280,5667
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Continuing,Online Program,1102,1420
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,EKU Dual Credit,On-Campus Program,70,641
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,New First Time Freshman,On-Campus Program,2028,2374
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,New First Time Freshman,Online Program,57,128
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Returning,On-Campus Program,65,137
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Returning,Online Program,51,186
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,New First Time Transfer,On-Campus Program,276,527
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,New First Time Transfer,Online Program,182,547
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Non Degree,On-Campus Program,12,25
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Non Degree,Online Program,17,22
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,07JUL2021:06:00:00,07-07,-40,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,Continuing,On-Campus Program,540,585
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,Continuing,Online Program,674,866
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,New First Time Grad Applicant,On-Campus Program,180,321
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,New First Time Grad Applicant,Online Program,178,419
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,Returning,On-Campus Program,22,49
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,Returning,Online Program,14,51
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Continuing,On-Campus Program,5294,5667
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Continuing,Online Program,1118,1420
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,High School Special,On-Campus Program,3,3
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,EKU Dual Credit,On-Campus Program,72,641
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,New First Time Freshman,On-Campus Program,2048,2374
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,New First Time Freshman,Online Program,58,128
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Returning,On-Campus Program,66,137
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Returning,Online Program,55,186
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,New First Time Transfer,On-Campus Program,282,527
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,New First Time Transfer,Online Program,192,547
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Non Degree,On-Campus Program,12,25
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Non Degree,Online Program,16,22
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,08JUL2021:06:00:00,07-08,-39,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,Continuing,On-Campus Program,543,585
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,Continuing,Online Program,696,866
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,New First Time Grad Applicant,On-Campus Program,182,321
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,New First Time Grad Applicant,Online Program,182,419
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,Returning,On-Campus Program,22,49
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,Returning,Online Program,15,51
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Undergraduate,Continuing,On-Campus Program,5304,5667
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Undergraduate,Continuing,Online Program,1129,1420
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Undergraduate,High School Special,On-Campus Program,3,3
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Undergraduate,EKU Dual Credit,On-Campus Program,77,641
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Undergraduate,New First Time Freshman,On-Campus Program,2074,2374
202210,Fall 2021,16AUG2021:00:00:00,09JUL2021:06:00:00,07-09,-38,Undergraduate,New First Time Freshman,Online Program,59,128
